Player,Team,Position,Age,File
R. Jourson,Penya Encarnada,CF,21.0,Andorra.xlsx
G. Mazzarino,Carroi,RCB,30.0,Andorra.xlsx
Ángel Jaimes,Penya Encarnada,DMF,22.0,Andorra.xlsx
Cláudio David,CF Esperanca D'Andorra ,RB,23.0,Andorra.xlsx
M. Nelson,Carroi,RCMF,22.0,Andorra.xlsx
David López,Inter Club d'Escaldes,LCMF,29.0,Andorra.xlsx
Borja Morales,Ranger's,CF,25.0,Andorra.xlsx
Martín Ross,Santa Coloma,LCB,31.0,Andorra.xlsx
David Martín,UE Santa Coloma,RCMF,33.0,Andorra.xlsx
Eric Balastegui,CF Esperanca D'Andorra ,CF,22.0,Andorra.xlsx
R. Gudiño,Ranger's,GK,30.0,Andorra.xlsx
J. Mutis,Ordino,RB,24.0,Andorra.xlsx
Chris Soumahoro,Carroi,LCB,26.0,Andorra.xlsx
Gonçalo Lixa,UE Santa Coloma,RWB,27.0,Andorra.xlsx
M. Alvarez,Santa Coloma,LB,23.0,Andorra.xlsx
J. Ghaud,Carroi,LB,21.0,Andorra.xlsx
David Valero,Atlètic Club d'Escaldes,RCMF,28.0,Andorra.xlsx
Juan Cámara,Inter Club d'Escaldes,RW,32.0,Andorra.xlsx
Sergio Rodríguez,Santa Coloma,LCB,36.0,Andorra.xlsx
Marc Rebés,Ranger's,RCB,31.0,Andorra.xlsx
I. Escobar,Ordino,RCB,22.0,Andorra.xlsx
K. Dagnet,Carroi,LCB,30.0,Andorra.xlsx
Andersson,Carroi,LCB,23.0,Andorra.xlsx
T. Vallotti,Penya Encarnada,LCB,19.0,Andorra.xlsx
Kaxe,Inter Club d'Escaldes,CF,32.0,Andorra.xlsx
Mikel Carro,Santa Coloma,RCMF,27.0,Andorra.xlsx
M. Calderón,Inter Club d'Escaldes,DMF,27.0,Andorra.xlsx
L. Pina do Amaral,CF Esperanca D'Andorra ,RW,21.0,Andorra.xlsx
Tiago Sousa,CF Esperanca D'Andorra ,LDMF,21.0,Andorra.xlsx
J. Oulai,Carroi,DMF,26.0,Andorra.xlsx
A. Baldrich Martin,UE Santa Coloma,RCMF,22.0,Andorra.xlsx
K. Nath,Carroi,CF,25.0,Andorra.xlsx
Hamza Ryahi,Atlètic Club d'Escaldes,LCMF,32.0,Andorra.xlsx
L. Bocco,Jaiba Brava,LCB,25.0,Andorra.xlsx
L. Escande,Carroi,RCB,22.0,Andorra.xlsx
Marc Castells,Ordino,RCB,36.0,Andorra.xlsx
David Argüelles,Lealtad,LB,24.0,Andorra.xlsx
E. Waldrep,Carroi,RCMF,28.0,Andorra.xlsx
Daniel Sanches,Ordino,LCB,27.0,Andorra.xlsx
Rober,CF Esperanca D'Andorra ,RAMF,33.0,Andorra.xlsx
Gemelson Vieira,Atlètic Club d'Escaldes,AMF,33.0,Andorra.xlsx
Marcos Blasco,Unión Adarve,LCB,24.0,Andorra.xlsx
Nabil López,Carroi,LB,23.0,Andorra.xlsx
Jordi Aláez,Atlètic Club d'Escaldes,CF,28.0,Andorra.xlsx
Iván Combes,CE Casa de Portugal,RB,22.0,Andorra.xlsx
D. Guajardo,Dorados,AMF,24.0,Andorra.xlsx
Raly,UE Santa Coloma,CF,29.0,Andorra.xlsx
A. Hasni,Ordino,CF,24.0,Andorra.xlsx
B. Ghussein,Ordino,CF,23.0,Andorra.xlsx
A. Teixidor,Ordino,LW,,Andorra.xlsx
Andy Villar,Santa Coloma,LW,24.0,Andorra.xlsx
Guille Torres,Inter Club d'Escaldes,LCB,26.0,Andorra.xlsx
J. Torres,Inter Club d'Escaldes,LB,31.0,Andorra.xlsx
Rubén Garcés,Penya Encarnada,RCB,32.0,Andorra.xlsx
Cheki,Santa Coloma,LDMF,30.0,Andorra.xlsx
J. Mencía,Ordino,RCB,24.0,Andorra.xlsx
Iñigo Barrenetxea,Santa Coloma,RCMF,32.0,Andorra.xlsx
Pablo Gállego,Ethnikos Latsion,RB,32.0,Andorra.xlsx
D. Hernandez,Penya Encarnada,LB,26.0,Andorra.xlsx
Rodrigo Bastos,Ordino,LCMF,26.0,Andorra.xlsx
Q. Laffont,Carroi,RB,30.0,Andorra.xlsx
David Rodríguez,Santa Coloma,LB,26.0,Andorra.xlsx
Jaume Galiana,Ordino,RW,22.0,Andorra.xlsx
B. Peixoto Goncalo,,RWB,27.0,Andorra.xlsx
R. López Gómez,Ranger's,RB,,Andorra.xlsx
Raul Lopez,Inter Toronto,RB,33.0,Andorra.xlsx
H. Neves,Móstoles,CF,23.0,Andorra.xlsx
C. Engelhart,Hume City,RW,26.0,Andorra.xlsx
R. Inwen,Ordino,LCB,28.0,Andorra.xlsx
P. Jáquez,Atlètic Club d'Escaldes,RCB,30.0,Andorra.xlsx
A. Amoros Navarro,UE Santa Coloma,LWB,23.0,Andorra.xlsx
J. Barragán,Inter Club d'Escaldes,LW,23.0,Andorra.xlsx
Topo,Atlètic Club d'Escaldes,RCMF,23.0,Andorra.xlsx
Xavi Puerto,,AMF,34.0,Andorra.xlsx
Andres Rodriguez,Carroi,RB,,Andorra.xlsx
Marcos Olmo,UE Santa Coloma,GK,24.0,Andorra.xlsx
Chus Rubio,Santa Coloma,RB,31.0,Andorra.xlsx
Hugo Neves,Ordino,LW,23.0,Andorra.xlsx
Cucu,UE Santa Coloma,CF,27.0,Andorra.xlsx
Hugo Esteban,Santa Coloma,LW,27.0,Andorra.xlsx
M. Mourelo,,LAMF,29.0,Andorra.xlsx
Mauro Rabelo,Santa Coloma,GK,23.0,Andorra.xlsx
B. Diarra,Carroi,CF,20.0,Andorra.xlsx
D. Nájera,CF Esperanca D'Andorra ,CF,31.0,Andorra.xlsx
Brian,Penya Encarnada,RW,22.0,Andorra.xlsx
Pedra Muñoz,Inter Club d'Escaldes,RW,28.0,Andorra.xlsx
J. Assoubre,Atlètic Club d'Escaldes,LAMF,33.0,Andorra.xlsx
M. Scopazzo,Carroi,GK,20.0,Andorra.xlsx
K. Poumot,UE Santa Coloma,CF,23.0,Andorra.xlsx
J. de Lucio,Ranger's,RB,28.0,Andorra.xlsx
R. Ouedraogo,,RCB,29.0,Andorra.xlsx
Albert Estellés,Inter Club d'Escaldes,RCB,33.0,Andorra.xlsx
M. Prina Badano,Ordino,LB,,Andorra.xlsx
M. Logan Grimm,Carroi,RCMF,22.0,Andorra.xlsx
Ekaitz Jiménez,UE Santa Coloma,LWB,30.0,Andorra.xlsx
M. Garzón,Ordino,LB,22.0,Andorra.xlsx
M. Calero,Ordino,LB,21.0,Andorra.xlsx
Gonçalo Semedo,CF Esperanca D'Andorra ,CF,21.0,Andorra.xlsx
David Juncà,Santa Coloma,LCB,32.0,Andorra.xlsx
J. Garcia Rael,Ordino,RW,18.0,Andorra.xlsx
A. Awana,Santa Coloma,RCB,30.0,Andorra.xlsx
Brian Pubill,CE Casa de Portugal,RB,25.0,Andorra.xlsx
J. Martínez,Ordino,CF,31.0,Andorra.xlsx
Alex Martínez,UE Santa Coloma,CF,27.0,Andorra.xlsx
Luwily Massomba,CF Esperanca D'Andorra ,CF,21.0,Andorra.xlsx
Julen Fernández,Ordino,GK,27.0,Andorra.xlsx
Javi Lopez,Carroi,LCB,36.0,Andorra.xlsx
R. César,Penya Encarnada,DMF,,Andorra.xlsx
Mario Linares,Ciudad de Lucena,LW,22.0,Andorra.xlsx
Gaby Leighton,Ranger's,RB,25.0,Andorra.xlsx
Álex Sánchez,Inter Club d'Escaldes,RCB,34.0,Andorra.xlsx
Monsif,Chieti,LAMF,26.0,Andorra.xlsx
Álex Ginard,Ranger's,CF,22.0,Andorra.xlsx
J. Miranda,Ranger's,RDMF,28.0,Andorra.xlsx
D. Messoussi,Inter Club d'Escaldes,LAMF,22.0,Andorra.xlsx
A. Sans,Inter Club d'Escaldes,LDMF,21.0,Andorra.xlsx
M. Zamora,Ranger's,CF,31.0,Andorra.xlsx
G. Sebastian Noel,Ordino,LB,,Andorra.xlsx
Gerard Gómez,Fursan Hispania,RCMF,23.0,Andorra.xlsx
A. Boulanger,Ordino,LB,23.0,Andorra.xlsx
Matias Acevedo,Ranger's,GK,36.0,Andorra.xlsx
J. Becerra,Santa Coloma,CF,28.0,Andorra.xlsx
Marc Navarro,Atlètic Club d'Escaldes,GK,33.0,Andorra.xlsx
I. Ramos Santana,Ordino,LDMF,21.0,Andorra.xlsx
M. Ribeiro,Carroi,LW,22.0,Andorra.xlsx
L. González,Ranger's,CF,26.0,Andorra.xlsx
Afonso Correia,Ordino,LW,24.0,Andorra.xlsx
E. Tame,Ranger's,RCMF,21.0,Andorra.xlsx
O. Ignacio Santillán,Carroi,LB,35.0,Andorra.xlsx
A. Casarrubias,Ordino,RCB,21.0,Andorra.xlsx
Marc Pujol,Atlètic Club d'Escaldes,LCMF,43.0,Andorra.xlsx
Juan Claros,CF Esperanca D'Andorra ,LB,,Andorra.xlsx
A. Lacomba,Ordino,RDMF,21.0,Andorra.xlsx
Gerard Estrada,Ranger's,CF,21.0,Andorra.xlsx
B. Natneal,Penya Encarnada,RB,21.0,Andorra.xlsx
Alex Massa,CF Esperanca D'Andorra ,LAMF,22.0,Andorra.xlsx
L. Edson Alberto,Carroi,LCB,32.0,Andorra.xlsx
D. Tchamba,Penya Encarnada,AMF,,Andorra.xlsx
L. Lee,Penya Encarnada,RB,22.0,Andorra.xlsx
Alex Heredia,Ordino,GK,19.0,Andorra.xlsx
R. Dos Anjos Rodrigues,Pas de la Casa,DMF,28.0,Andorra.xlsx
Álex Bautista,Llanes,AMF,26.0,Andorra.xlsx
N. Deville,Pas de la Casa,GK,23.0,Andorra.xlsx
M. Mbassy,Pas de la Casa,LCMF,27.0,Andorra.xlsx
C. Santis,Pas de la Casa,CF,33.0,Andorra.xlsx
Diagne,Pas de la Casa,AMF,26.0,Andorra.xlsx
Iván Rodríguez,Ranger's,RB,20.0,Andorra.xlsx
Adri Munoz,Inter Club d'Escaldes,GK,31.0,Andorra.xlsx
Ayman Hansi,Ordino,CF,,Andorra.xlsx
Jordi Rubio,Santa Coloma,RB,38.0,Andorra.xlsx
M. Zuquetti,CF Esperanca D'Andorra ,LB,31.0,Andorra.xlsx
Mateu Freixas,UE Santa Coloma,LCB,27.0,Andorra.xlsx
B. Merinas,Ordino,LDMF,22.0,Andorra.xlsx
Dacu,Inter Club d'Escaldes,LB,24.0,Andorra.xlsx
Uriel,Carroi,RWB,,Andorra.xlsx
Víctor Vázquez,,RW,39.0,Andorra.xlsx
M. Ruiz,CF Esperanca D'Andorra ,RW,43.0,Andorra.xlsx
Luis Machado,Principat,CF,33.0,Andorra.xlsx
S. JACOB AARON,Penya Encarnada,CF,21.0,Andorra.xlsx
L. Matias Barbich,Ordino,LAMF,,Andorra.xlsx
Kevin Olah,Atlètic Club d'Escaldes,RB,23.0,Andorra.xlsx
Jota Luz,Ordino,RCB,26.0,Andorra.xlsx
O. Fady Said,Carroi,CF,,Andorra.xlsx
M. Guanini,Gimnasia y Tiro,LCB,30.0,Argentina II.xlsx
A. Sosa,Patronato,GK,30.0,Argentina II.xlsx
G. Cepeda,Midland,RCB,25.0,Argentina II.xlsx
M. Leguiza,Midland,GK,32.0,Argentina II.xlsx
E. Bologna,Chacarita Juniors,GK,44.0,Argentina II.xlsx
David Valdez,Chaco For Ever,RCB,33.0,Argentina II.xlsx
N. Galardi,Deportivo Maipú,GK,24.0,Argentina II.xlsx
A. Agüero,Deportivo Maipú,LCB,23.0,Argentina II.xlsx
A. Kippes,Quilmes,RCB,32.0,Argentina II.xlsx
L. Acosta,Agropecuario,GK,22.0,Argentina II.xlsx
F. González,Midland,LCB,37.0,Argentina II.xlsx
Y. Bonnin,Deportivo Madryn,GK,35.0,Argentina II.xlsx
F. Meritello,Patronato,LCB,30.0,Argentina II.xlsx
A. Rufinetti,Ciudad de Bolívar,GK,26.0,Argentina II.xlsx
D. Sand,San Martín Tucumán,GK,38.0,Argentina II.xlsx
E. Vázquez,Central Norte,GK,25.0,Argentina II.xlsx
K. Ceceri,San Miguel,LCB,30.0,Argentina II.xlsx
Alan Luque,Chaco For Ever,RB,27.0,Argentina II.xlsx
R. Ramírez,Godoy Cruz,GK,29.0,Argentina II.xlsx
F. Monetti,Ferro Carril Oeste,GK,37.0,Argentina II.xlsx
M. Eggel,Deportivo Maipú,RW,27.0,Argentina II.xlsx
B. Galván,Almirante Brown,GK,32.0,Argentina II.xlsx
M. Benítez,Club Atlético Güemes,LB,35.0,Argentina II.xlsx
L. Finochietto,Club Atlético Güemes,GK,29.0,Argentina II.xlsx
J. Enrico,San Telmo,GK,24.0,Argentina II.xlsx
N. Carrizo,All Boys,GK,34.0,Argentina II.xlsx
M. Bergia,Atlético Rafaela,GK,24.0,Argentina II.xlsx
E. Di Fulvio,Colegiales,GK,31.0,Argentina II.xlsx
F. Malagueño,Colegiales,RB,27.0,Argentina II.xlsx
D. Franco,Los Andes,LCB,34.0,Argentina II.xlsx
B. Aguilar,Tristán Suárez,CB,23.0,Argentina II.xlsx
A. Baldi,Tristán Suárez,LCB,24.0,Argentina II.xlsx
J. Bigo,Tristán Suárez,GK,27.0,Argentina II.xlsx
F. Rasmussen,Colón,LCB,34.0,Argentina II.xlsx
A. Medina,Defensores de Belgrano,GK,39.0,Argentina II.xlsx
F. Soloa,Atlético Rafaela,DMF,29.0,Argentina II.xlsx
L. Díaz Laharque,Midland,RB,30.0,Argentina II.xlsx
Mariano Monllor,Acassuso,GK,37.0,Argentina II.xlsx
A. Pérez,Defensores de Belgrano,RCB,35.0,Argentina II.xlsx
M. Cortave,Almagro,RCB,33.0,Argentina II.xlsx
F. Obradovich,Ferro Carril Oeste Res.,LCMF,19.0,Argentina II.xlsx
P. Barrios,Colón,RCB,35.0,Argentina II.xlsx
M. Roseti,Midland,AMF,28.0,Argentina II.xlsx
A. Benítez,Defensores de Belgrano,LAMF,26.0,Argentina II.xlsx
I. Zafarana,All Boys,RCB,31.0,Argentina II.xlsx
V. Poggi,Godoy Cruz,LCMF,23.0,Argentina II.xlsx
J. Velázquez,Chacarita Juniors,RCB,35.0,Argentina II.xlsx
A. Paredes,Ciudad de Bolívar,RB,24.0,Argentina II.xlsx
H. Grana,All Boys,RB,41.0,Argentina II.xlsx
F. Soldano,Patronato,CF,31.0,Argentina II.xlsx
L. Faggioli,Deportivo Maipú,RB,29.0,Argentina II.xlsx
M. Pino,Godoy Cruz,CF,28.0,Argentina II.xlsx
E. Wuattier,Atlético Rafaela,LB,21.0,Argentina II.xlsx
P. Chavarría,Racing Córdoba,CF,38.0,Argentina II.xlsx
M. Melendez,Chacarita Juniors,RW,22.0,Argentina II.xlsx
P. Germán,Chaco For Ever,CF,23.0,Argentina II.xlsx
T. Castro Ponce,Atlanta,LDMF,25.0,Argentina II.xlsx
N. Ortiz,Deportivo Madryn,LCB,31.0,Argentina II.xlsx
P. Casarico,Midland,LB,25.0,Argentina II.xlsx
M. Rogoski,Midland,AMF,31.0,Argentina II.xlsx
M. Vallejos,Quilmes,RB,25.0,Argentina II.xlsx
B. Palazzo,Nueva Chicago,RB,25.0,Argentina II.xlsx
M. Rueda,Patronato,RB,28.0,Argentina II.xlsx
N. Violini,Midland,DMF,25.0,Argentina II.xlsx
N. Ferreyra,San Martín Tucumán,RCB,33.0,Argentina II.xlsx
S. Sala,Club Atlético Güemes,CF,24.0,Argentina II.xlsx
G. Baier,Club Atlético Güemes,RCMF,27.0,Argentina II.xlsx
J. Salvá,Deportivo Morón,GK,39.0,Argentina II.xlsx
G. Cabral,Almirante Brown,CB,40.0,Argentina II.xlsx
M. Álvarez,Gimnasia Jujuy,GK,37.0,Argentina II.xlsx
G. Cosaro,Gimnasia Jujuy,RCB,37.0,Argentina II.xlsx
F. Rago,Atlanta,GK,37.0,Argentina II.xlsx
H. Zuliani,San Martín San Juan,LB,23.0,Argentina II.xlsx
J. Lungarzo,San Miguel,GK,33.0,Argentina II.xlsx
M. Lago,Colón,LW,23.0,Argentina II.xlsx
M. Cocca,San Martín San Juan,LCB,23.0,Argentina II.xlsx
V. Aguiñagalde,Temperley,LCB,21.0,Argentina II.xlsx
L. Gordillo,Gimnasia y Tiro,CF,27.0,Argentina II.xlsx
N. Fernández,Tristán Suárez,LB,30.0,Argentina II.xlsx
M. García,Atlanta,RB,27.0,Argentina II.xlsx
J. Gobetto,Deportivo Maipú,LCMF,30.0,Argentina II.xlsx
E. Navarro,Ciudad de Bolívar,RCB,24.0,Argentina II.xlsx
E. González,Almagro,GK,27.0,Argentina II.xlsx
M. Asenjo,Los Andes,CF,31.0,Argentina II.xlsx
J. Benítez,Estudiantes Caseros,RCB,31.0,Argentina II.xlsx
F. Saccone,Deportivo Maipú,LW,24.0,Argentina II.xlsx
N. Del Priore,Tristán Suárez,RCMF,29.0,Argentina II.xlsx
E. Ozuna,Ferro Carril Oeste,LB,30.0,Argentina II.xlsx
N. Solís,Deportivo Madryn,LW,32.0,Argentina II.xlsx
F. Bravo,Patronato,RCMF,32.0,Argentina II.xlsx
L. Arnijas,Deportivo Maipú,RCB,23.0,Argentina II.xlsx
R. Uriburu,San Telmo,RCMF,22.0,Argentina II.xlsx
N. Yeri,Ciudad de Bolívar,RCMF,34.0,Argentina II.xlsx
M. Bonfigli,Deportivo Maipú,RCMF,22.0,Argentina II.xlsx
J. Marchioni,Almagro,DMF,33.0,Argentina II.xlsx
J. Morán,Godoy Cruz,LB,19.0,Argentina II.xlsx
L. Córdoba,Racing Córdoba,RW,21.0,Argentina II.xlsx
M. Olguín,Tristán Suárez,RCB,25.0,Argentina II.xlsx
L. Angelini,Temperley,LB,31.0,Argentina II.xlsx
H. Soria,Gimnasia Jujuy,RCMF,36.0,Argentina II.xlsx
Nicolás Caprio,Chaco For Ever,GK,37.0,Argentina II.xlsx
A. Sosa,Deportivo Madryn,RB,25.0,Argentina II.xlsx
J. Livera,Deportivo Morón,LB,26.0,Argentina II.xlsx
F. Vázquez,Deportivo Morón,LCB,21.0,Argentina II.xlsx
M. Mendoza,Godoy Cruz,RCB,21.0,Argentina II.xlsx
J. De La Reta,Deportivo Maipú,LB,21.0,Argentina II.xlsx
T. Ortega,Quilmes,LB,25.0,Argentina II.xlsx
Nazareno Fúnez,San Martín San Juan,CF,25.0,Argentina II.xlsx
W. Montoya,Gimnasia y Tiro,RCMF,32.0,Argentina II.xlsx
Á. Cuello,Chacarita Juniors,LCMF,31.0,Argentina II.xlsx
S. Rinaudo,Racing Córdoba,RB,28.0,Argentina II.xlsx
F. Ponce,Atlético Rafaela,LCB,33.0,Argentina II.xlsx
A. Quintana,Atlanta,CF,34.0,Argentina II.xlsx
L. Pollacchi,San Telmo,RCB,23.0,Argentina II.xlsx
A. Ruiz,Acassuso,LB,26.0,Argentina II.xlsx
E. Martínez,Ciudad de Bolívar,LCB,32.0,Argentina II.xlsx
A. Lavezzi,Quilmes,CF,30.0,Argentina II.xlsx
D. Magallanes,Defensores de Belgrano,RB,29.0,Argentina II.xlsx
A. Bonansea,Colón,CF,30.0,Argentina II.xlsx
A. Olinick,Racing Córdoba,RCMF,25.0,Argentina II.xlsx
J. Ghirardello,Acassuso,LCB,30.0,Argentina II.xlsx
I. Antonio,Colón,LCMF,31.0,Argentina II.xlsx
B. Salvareschi,Deportivo Morón,RCB,27.0,Argentina II.xlsx
L. Diarte,San Martín Tucumán,LB,32.0,Argentina II.xlsx
E. Parnisari,San Martín Tucumán,LCB,35.0,Argentina II.xlsx
M. Sanchez,Racing Córdoba,LCB,26.0,Argentina II.xlsx
J. De Tomasso,Defensores de Belgrano,DMF,32.0,Argentina II.xlsx
S. López,Los Andes,GK,40.0,Argentina II.xlsx
I. Ramírez,San Miguel,LCMF,36.0,Argentina II.xlsx
A. Tabares,All Boys,LB,24.0,Argentina II.xlsx
Mathías Silvera,Chaco For Ever,LCB,27.0,Argentina II.xlsx
E. Méndez,Nueva Chicago,DMF,37.0,Argentina II.xlsx
A. Lamosa,Central Norte,RCB,24.0,Argentina II.xlsx
A. Hermoso,Acassuso,LW,23.0,Argentina II.xlsx
A. Aguirre,Agropecuario,LCB,32.0,Argentina II.xlsx
M. Machado,Club Atlético Mitre,CF,25.0,Argentina II.xlsx
N. Campisi,Estudiantes Caseros,GK,29.0,Argentina II.xlsx
S. Apa,All Boys,CF,26.0,Argentina II.xlsx
G. Mansilla,Deportivo Maipú,DMF,28.0,Argentina II.xlsx
T. Pozzo,Godoy Cruz,RW,25.0,Argentina II.xlsx
F. Marín,Colegiales,DMF,28.0,Argentina II.xlsx
B. Olivera,Racing Córdoba,GK,32.0,Argentina II.xlsx
B. Blando,Agropecuario,CF,31.0,Argentina II.xlsx
B. Nasta,San Miguel,CF,33.0,Argentina II.xlsx
N. Pelaitay,San Martín San Juan,DMF,33.0,Argentina II.xlsx
A. Domínguez,Quilmes,CF,29.0,Argentina II.xlsx
S. González,San Martín San Juan,AMF,34.0,Argentina II.xlsx
I. Antunes,Club Atlético Mitre,RB,28.0,Argentina II.xlsx
F. Rojas,Gimnasia y Tiro,RW,25.0,Argentina II.xlsx
D. Rostagno,Estudiantes Caseros,CF,24.0,Argentina II.xlsx
A. Murillo,San Martín San Juan,RB,29.0,Argentina II.xlsx
F. Ardiles,Estudiantes Caseros,RW,27.0,Argentina II.xlsx
M. Oses,San Miguel,LW,20.0,Argentina II.xlsx
G. Soto,Gimnasia y Tiro,RCB,36.0,Argentina II.xlsx
F. Hanashiro,Colegiales,LB,24.0,Argentina II.xlsx
C. Menéndez,Gimnasia Jujuy,CF,38.0,Argentina II.xlsx
A. González,Ciudad de Bolívar,CF,37.0,Argentina II.xlsx
E. Aguirre,Defensores de Belgrano,CF,34.0,Argentina II.xlsx
R. Castro,Agropecuario,LCMF,32.0,Argentina II.xlsx
P. Minissale,Club Atlético Mitre,RCB,25.0,Argentina II.xlsx
M. Sanabria,Chacarita Juniors,LW,23.0,Argentina II.xlsx
G. Asís,Almagro,RB,30.0,Argentina II.xlsx
T. Rojas,Atlanta,LCB,24.0,Argentina II.xlsx
E. Mastrolía,Temperley,GK,35.0,Argentina II.xlsx
T. Lecanda,Agropecuario,RCB,24.0,Argentina II.xlsx
N. Kihm,Ferro Carril Oeste,RB,20.0,Argentina II.xlsx
M. Mosqueira,Agropecuario,RW,30.0,Argentina II.xlsx
M. Peinipil,Colón,RB,27.0,Argentina II.xlsx
B. Cortés,Patronato,LCMF,24.0,Argentina II.xlsx
S. Díaz,San Martín San Juan,GK,22.0,Argentina II.xlsx
F. Pérez,Agropecuario,RB,22.0,Argentina II.xlsx
M. Ramos,Agropecuario,LB,31.0,Argentina II.xlsx
N. Dematei,Gimnasia Jujuy,LCB,38.0,Argentina II.xlsx
F. Bustamante,Almagro,LW,27.0,Argentina II.xlsx
F. Masuero,Nueva Chicago,GK,26.0,Argentina II.xlsx
A. Campana,Midland,RW,28.0,Argentina II.xlsx
P. Grance,Los Andes,LB,26.0,Argentina II.xlsx
G. Mottes,Chacarita Juniors,LCB,28.0,Argentina II.xlsx
L. Ortiz,Colegiales,RCB,,Argentina II.xlsx
Leonardo Marinucci,Chaco For Ever,CF,33.0,Argentina II.xlsx
M. Budiño,Colón,GK,30.0,Argentina II.xlsx
B. Nievas,Chaco For Ever,DMF,28.0,Argentina II.xlsx
L. Montoya,Gimnasia y Tiro,LB,31.0,Argentina II.xlsx
F. Roncaglia,San Telmo,RB,39.0,Argentina II.xlsx
L. Recalde,Quilmes,LCB,30.0,Argentina II.xlsx
M. Levi,Almirante Brown,LCB,30.0,Argentina II.xlsx
G. Canto,Ferro Carril Oeste,LCB,32.0,Argentina II.xlsx
M. Benegas,Almagro,CF,20.0,Argentina II.xlsx
N. Rinaldi,Gimnasia y Tiro,LCMF,32.0,Argentina II.xlsx
F. Giacopuzzi,Deportivo Madryn,RCB,25.0,Argentina II.xlsx
M. Burruchaga,Deportivo Morón,DMF,27.0,Argentina II.xlsx
D. Véliz,Club Atlético Güemes,LW,25.0,Argentina II.xlsx
J. Rodriguez,Los Andes,RCB,26.0,Argentina II.xlsx
D. Minervino,Gimnasia Jujuy,RB,30.0,Argentina II.xlsx
N. Previtali,Atlanta,RDMF,30.0,Argentina II.xlsx
G. Gil Romero,Godoy Cruz,RCMF,33.0,Argentina II.xlsx
J. Papaleo,Gimnasia y Tiro,GK,32.0,Argentina II.xlsx
R. Ayala,Deportivo Madryn,LB,31.0,Argentina II.xlsx
I. Gutiérrez,Defensores de Belgrano,AMF,24.0,Argentina II.xlsx
J. Aguirre,Gimnasia y Tiro,LW,34.0,Argentina II.xlsx
U. Vera,Quilmes,LW,22.0,Argentina II.xlsx
E. Ocampo,Colegiales,RW,22.0,Argentina II.xlsx
M. Gerez,Club Atlético Güemes,RW,28.0,Argentina II.xlsx
L. Arce,Godoy Cruz,RB,28.0,Argentina II.xlsx
M. Moreno,Atlético Rafaela,CF,23.0,Argentina II.xlsx
Y. Calleros,Deportivo Madryn,RCMF,28.0,Argentina II.xlsx
S. Kubiszyn,Deportivo Morón,RCMF,23.0,Argentina II.xlsx
E. Brítez,San Telmo,DMF,25.0,Argentina II.xlsx
A. Cruz,San Miguel,LB,26.0,Argentina II.xlsx
G. Ferracuti,Nueva Chicago,LB,35.0,Argentina II.xlsx
L. Viano,Racing Córdoba,LB,23.0,Argentina II.xlsx
J. Barbieri,Chacarita Juniors,CF,29.0,Argentina II.xlsx
F. Sena,Estudiantes Caseros,LCMF,28.0,Argentina II.xlsx
M. Ribero,Central Norte,RCMF,28.0,Argentina II.xlsx
R. Martínez,Quilmes,RW,22.0,Argentina II.xlsx
E. Aguilera,San Martín San Juan,RCB,36.0,Argentina II.xlsx
E. Calderón,Central Norte,LCB,25.0,Argentina II.xlsx
F. Cardozo,San Miguel,LB,31.0,Argentina II.xlsx
M. Echeverría,Temperley,CF,22.0,Argentina II.xlsx
F. Tévez,Ferro Carril Oeste,RCB,26.0,Argentina II.xlsx
J. Porto Lapegue,San Telmo,CF,25.0,Argentina II.xlsx
E. Cardozo,Almirante Brown,RB,20.0,Argentina II.xlsx
P. Sanz,Central Norte,LB,25.0,Argentina II.xlsx
E. Lazza,Club Atlético Güemes,LCB,31.0,Argentina II.xlsx
F. Ferrari,Club Atlético Mitre,LB,34.0,Argentina II.xlsx
O. Vanegas,Club Atlético Güemes,RCB,30.0,Argentina II.xlsx
G. Paz,Nueva Chicago,LCB,32.0,Argentina II.xlsx
N. Ramos,Atlético Rafaela,RCB,27.0,Argentina II.xlsx
J. Olivares,Deportivo Morón,AMF,37.0,Argentina II.xlsx
P. Moyano,Defensores de Belgrano,LAMF,22.0,Argentina II.xlsx
M. Kabalin,Ferro Carril Oeste,RCMF,27.0,Argentina II.xlsx
E. Díaz,San Telmo,LCB,28.0,Argentina II.xlsx
V. Pereyra,Patronato,LW,24.0,Argentina II.xlsx
J. Ferrero,San Miguel,RW,34.0,Argentina II.xlsx
G. Mancuso,Central Norte,LCMF,28.0,Argentina II.xlsx
R. Ramírez,Nueva Chicago,DMF,26.0,Argentina II.xlsx
A. Molina,Tristán Suárez,RWB,28.0,Argentina II.xlsx
J. Cancio,Acassuso,LCMF,23.0,Argentina II.xlsx
F. Maidana,Gimnasia Jujuy,LCMF,24.0,Argentina II.xlsx
A. Díaz,Ciudad de Bolívar,LCMF,26.0,Argentina II.xlsx
T. Pérez Serra,Chacarita Juniors,DMF,27.0,Argentina II.xlsx
A. Cisnero,San Martín Tucumán,LW,,Argentina II.xlsx
F. Molina,Gimnasia Jujuy,LW,35.0,Argentina II.xlsx
F. Peralta,Ciudad de Bolívar,LB,24.0,Argentina II.xlsx
F. Godoy,Club Atlético Güemes,LCMF,36.0,Argentina II.xlsx
T. Almada,Almirante Brown,LAMF,24.0,Argentina II.xlsx
E. Silcan,Almagro,LB,25.0,Argentina II.xlsx
